Superlotto 6/49#45-26-35-23-08-01#7/29/2014#16,000,000.00#0
6D Lotto#8-0-0-5-8-2#7/29/2014#902,961.90#0
3D Lotto 2PM#3-2-4#7/29/2014#4,500.00#1065
3D Lotto 5PM#7-1-0#7/29/2014#4,500.00#670
3D Lotto 9PM#9-1-3#7/29/2014#4,500.00#1113
2D Lotto 9PM#1-16#7/29/2014#4,000.00#227
Lotto 6/42#36-40-04-28-10-33#7/29/2014#6,718,960.00#0
2D Lotto 2PM#18-09#7/29/2014#4,000.00#72
2D Lotto 5PM#15-27#7/29/2014#4,000.00#191
Megalotto 6/45#18-42-33-23-13-26#7/28/2014#18,361,480.00#2
4D Lotto#7-9-6-7#7/28/2014#51,398.00#16
3D Lotto 2PM#6-2-7#7/28/2014#4,500.00#701
3D Lotto 5PM#7-4-2#7/28/2014#4,500.00#856
3D Lotto 9PM#1-3-4#7/28/2014#4,500.00#590
2D Lotto 9PM#08-04#7/28/2014#4,000.00#715
2D Lotto 2PM#02-24#7/28/2014#4,000.00#165
2D Lotto 5PM#15-15#7/28/2014#4,000.00#445
Grand Lotto 6/55#12-44-27-46-02-26#7/28/2014#47,701,644.00#0
Superlotto 6/49#21-34-05-35-46-07#7/27/2014#16,000,000.00#0
3D Lotto 2PM#3-4-3#7/27/2014#4,500.00#263
3D Lotto 5PM#1-8-4#7/27/2014#4,500.00#540
3D Lotto 9PM#2-4-4#7/27/2014#4,500.00#907
2D Lotto 9PM#13-03#7/27/2014#4,000.00#311
2D Lotto 2PM#25-09#7/27/2014#4,000.00#116
2D Lotto 5PM#15-01#7/27/2014#4,000.00#111
6D Lotto#6-2-8-2-4-6#7/26/2014#672,371.78#0
3D Lotto 2PM#8-8-5#7/26/2014#4,500.00#220
3D Lotto 5PM#0-7-4#7/26/2014#4,500.00#257
3D Lotto 9PM#1-7-1#7/26/2014#4,500.00#1027
2D Lotto 9PM#29-02#7/26/2014#4,000.00#114
Lotto 6/42#26-38-33-41-06-11#7/26/2014#6,000,000.00#0
2D Lotto 2PM#07-08#7/26/2014#4,000.00#240
2D Lotto 5PM#14-16#7/26/2014#4,000.00#206
Grand Lotto 6/55#16-18-06-34-40-20#7/26/2014#43,599,948.00#0
Megalotto 6/45#02-33-05-25-04-29#7/25/2014#15,292,552.00#0
4D Lotto#8-1-8-1#7/25/2014#18,543.00#50
3D Lotto 2PM#0-1-0#7/25/2014#4,500.00#951
3D Lotto 5PM#9-1-9#7/25/2014#4,500.00#992
3D Lotto 9PM#3-3-3#7/25/2014#4,500.00#999
2D Lotto 9PM#10-02#7/25/2014#4,000.00#917
2D Lotto 2PM#23-10#7/25/2014#4,000.00#80
2D Lotto 5PM#05-13#7/25/2014#4,000.00#263
Superlotto 6/49#05-08-10-41-02-29#7/24/2014#16,000,000.00#0
6D Lotto#0-4-8-8-7-7#7/24/2014#391,553.06#0
3D Lotto 2PM#9-3-6#7/24/2014#4,500.00#143
3D Lotto 5PM#9-5-8#7/24/2014#4,500.00#613
3D Lotto 9PM#7-1-4#7/24/2014#4,500.00#1203
2D Lotto 9PM#09-09#7/24/2014#4,000.00#881
Lotto 6/42#37-16-05-24-03-15#7/24/2014#6,000,000.00#0
2D Lotto 2PM#02-11#7/24/2014#4,000.00#206
2D Lotto 5PM#09-14#7/24/2014#4,000.00#214
Megalotto 6/45#14-44-16-12-05-33#7/23/2014#10,585,712.00#0
4D Lotto#0-8-0-6#7/23/2014#32,661.00#24
3D Lotto 2PM#4-2-0#7/23/2014#4,500.00#614
3D Lotto 5PM#2-2-5#7/23/2014#4,500.00#517
3D Lotto 9PM#8-8-0#7/23/2014#4,500.00#616
2D Lotto 9PM#05-01#7/23/2014#4,000.00#602
2D Lotto 2PM#06-31#7/23/2014#4,000.00#122
2D Lotto 5PM#01-28#7/23/2014#4,000.00#105
Grand Lotto 6/55#37-22-04-39-10-38#7/23/2014#39,228,264.00#0
Superlotto 6/49#28-36-25-17-32-13#7/22/2014#16,000,000.00#0
6D Lotto#4-6-0-4-1-1#7/22/2014#180,665.68#0
3D Lotto 2PM#8-6-4#7/22/2014#4,500.00#440
3D Lotto 5PM#8-8-9#7/22/2014#4,500.00#958
3D Lotto 9PM#0-7-0#7/22/2014#4,500.00#673
2D Lotto 9PM#20-16#7/22/2014#4,000.00#176
Lotto 6/42#31-23-40-18-21-04#7/22/2014#6,313,604.00#1
2D Lotto 2PM#15-27#7/22/2014#4,000.00#147
2D Lotto 5PM#31-11#7/22/2014#4,000.00#84
Megalotto 6/45#15-07-20-27-38-08#7/21/2014#9,000,000.00#0
4D Lotto#7-2-5-1#7/21/2014#26,637.00#32
3D Lotto 2PM#6-0-6#7/21/2014#4,500.00#284
3D Lotto 5PM#8-7-6#7/21/2014#4,500.00#395
3D Lotto 9PM#8-9-1#7/21/2014#4,500.00#504
2D Lotto 9PM#30-04#7/21/2014#4,000.00#349
2D Lotto 2PM#15-13#7/21/2014#4,000.00#74
2D Lotto 5PM#05-10#7/21/2014#4,000.00#236
Grand Lotto 6/55#43-06-37-15-04-24#7/21/2014#35,607,052.00#0
Superlotto 6/49#09-28-12-25-05-14#7/20/2014#81,103,996.00#1
3D Lotto 2PM#2-3-2#7/20/2014#4,500.00#426
3D Lotto 5PM#9-4-1#7/20/2014#4,500.00#185
3D Lotto 9PM#5-5-3#7/20/2014#4,500.00#398
2D Lotto 9PM#22-20#7/20/2014#4,000.00#152
2D Lotto 2PM#31-17#7/20/2014#4,000.00#63
2D Lotto 5PM#30-23#7/20/2014#4,000.00#54
6D Lotto#1-0-0-4-8-8#7/19/2014#5,959,411.00#1
3D Lotto 2PM#5-5-0#7/19/2014#4,500.00#449
3D Lotto 5PM#0-9-6#7/19/2014#4,500.00#135
3D Lotto 9PM#2-6-0#7/19/2014#4,500.00#899
2D Lotto 9PM#16-23#7/19/2014#4,000.00#414
Lotto 6/42#26-35-29-03-15-42#7/19/2014#6,000,000.00#0
2D Lotto 2PM#24-20#7/19/2014#4,000.00#61
2D Lotto 5PM#01-13#7/19/2014#4,000.00#167
Grand Lotto 6/55#16-30-10-17-21-37#7/19/2014#31,976,108.00#0
Megalotto 6/45#25-36-02-33-24-29#7/18/2014#9,000,000.00#0
4D Lotto#7-7-5-1#7/18/2014#60,443.00#14
3D Lotto 2PM#1-2-8#7/18/2014#4,500.00#1002
3D Lotto 5PM#9-3-3#7/18/2014#4,500.00#746
3D Lotto 9PM#1-1-9#7/18/2014#4,500.00#1145
2D Lotto 9PM#01-30#7/18/2014#4,000.00#397
2D Lotto 2PM#27-27#7/18/2014#4,000.00#257
2D Lotto 5PM#24-24#7/18/2014#4,000.00#273
Superlotto 6/49#17-22-11-10-08-35#7/17/2014#74,592,924.00#0
6D Lotto#7-2-0-3-2-4#7/17/2014#5,909,411.08#0
3D Lotto 2PM#4-2-1#7/17/2014#4,500.00#1044
3D Lotto 5PM#0-3-7#7/17/2014#4,500.00#247
3D Lotto 9PM#7-1-5#7/17/2014#4,500.00#1139
2D Lotto 9PM#19-29#7/17/2014#4,000.00#212
Lotto 6/42#31-36-02-04-21-34#7/17/2014#6,000,000.00#0
2D Lotto 2PM#26-21#7/17/2014#4,000.00#50
2D Lotto 5PM#09-01#7/17/2014#4,000.00#107
Megalotto 6/45#01-44-43-26-11-14#7/16/2014#9,000,000.00#0
4D Lotto#4-3-5-8#7/16/2014#21,894.00#19
3D Lotto 2PM#3-1-4#7/16/2014#4,500.00#657
3D Lotto 5PM#8-4-2#7/16/2014#4,500.00#324
3D Lotto 9PM#3-1-7#7/16/2014#4,500.00#1148
2D Lotto 9PM#13-17#7/16/2014#4,000.00#123
2D Lotto 2PM#22-11#7/16/2014#4,000.00#16
2D Lotto 5PM#15-22#7/16/2014#4,000.00#42
Grand Lotto 6/55#23-17-32-13-41-12#7/16/2014#30,000,000.00#0
Superlotto 6/49#35-28-31-41-18-39#7/15/2014#70,496,048.00#0
6D Lotto#2-0-7-3-0-6#7/15/2014#5,859,411.08#0
3D Lotto 2PM#9-5-6#7/15/2014#4,500.00#521
3D Lotto 5PM#9-5-9#7/15/2014#4,500.00#823
3D Lotto 9PM#5-3-0#7/15/2014#4,500.00#970
2D Lotto 9PM#29-20#7/15/2014#4,000.00#152
Lotto 6/42#19-01-17-31-12-07#7/15/2014#17,790,228.00#1
2D Lotto 2PM#16-31#7/15/2014#4,000.00#72
2D Lotto 5PM#25-23#7/15/2014#4,000.00#72
Megalotto 6/45#24-19-09-35-07-43#7/14/2014#14,634,376.00#1
4D Lotto#3-3-1-4#7/14/2014#10,000.00#39
3D Lotto 2PM#9-9-8#7/14/2014#4,500.00#620
3D Lotto 5PM#6-9-0#7/14/2014#4,500.00#607
3D Lotto 9PM#1-3-3#7/14/2014#4,500.00#798
2D Lotto 9PM#23-14#7/14/2014#4,000.00#304
2D Lotto 2PM#27-12#7/14/2014#4,000.00#54
2D Lotto 5PM#31-22#7/14/2014#4,000.00#40
Grand Lotto 6/55#22-10-16-20-23-08#7/14/2014#30,000,000.00#0
Superlotto 6/49#39-20-35-06-19-28#7/13/2014#65,628,928.00#0
3D Lotto 2PM#2-9-4#7/13/2014#4,500.00#226
3D Lotto 5PM#0-4-9#7/13/2014#4,500.00#379
3D Lotto 9PM#9-4-4#7/13/2014#4,500.00#1193
2D Lotto 9PM#07-25#7/13/2014#4,000.00#800
2D Lotto 2PM#19-18#7/13/2014#4,000.00#71
2D Lotto 5PM#01-07#7/13/2014#4,000.00#239
6D Lotto#0-6-9-2-4-0#7/12/2014#5,611,912.72#0
3D Lotto 2PM#8-6-8#7/12/2014#4,500.00#579
3D Lotto 5PM#3-6-9#7/12/2014#4,500.00#523
3D Lotto 9PM#8-0-7#7/12/2014#4,500.00#405
2D Lotto 9PM#17-15#7/12/2014#4,000.00#157
Lotto 6/42#23-39-34-03-38-32#7/12/2014#15,196,276.00#0
2D Lotto 2PM#27-07#7/12/2014#4,000.00#248
2D Lotto 5PM#20-28#7/12/2014#4,000.00#48
Grand Lotto 6/55#30-11-52-09-05-02#7/12/2014#30,000,000.00#0
Megalotto 6/45#10-44-35-17-41-40#7/11/2014#11,441,536.00#0
4D Lotto#1-7-4-6#7/11/2014#30,725.00#28
3D Lotto 2PM#2-3-0#7/11/2014#4,500.00#676
3D Lotto 5PM#9-6-8#7/11/2014#4,500.00#269
3D Lotto 9PM#7-9-3#7/11/2014#4,500.00#707
2D Lotto 9PM#31-15#7/11/2014#4,000.00#151
2D Lotto 2PM#14-05#7/11/2014#4,000.00#186
2D Lotto 5PM#08-05#7/11/2014#4,000.00#297
Superlotto 6/49#35-12-11-13-20-48#7/10/2014#59,406,116.00#0
6D Lotto#8-0-9-9-1-3#7/10/2014#5,296,525.72#0
3D Lotto 2PM#9-3-6#7/10/2014#4,500.00#231
3D Lotto 5PM#9-5-4#7/10/2014#4,500.00#710
3D Lotto 9PM#8-3-2#7/10/2014#4,500.00#911
2D Lotto 9PM#23-10#7/10/2014#4,000.00#364
Lotto 6/42#26-33-20-31-18-23#7/10/2014#12,259,052.00#0
2D Lotto 2PM#31-02#7/10/2014#4,000.00#21
2D Lotto 5PM#27-26#7/10/2014#4,000.00#36
Megalotto 6/45#19-43-34-40-42-12#7/9/2014#9,000,000.00#0
4D Lotto#5-2-1-1#7/9/2014#13,997.00#30
3D Lotto 2PM#9-8-0#7/9/2014#4,500.00#1002
3D Lotto 5PM#9-4-1#7/9/2014#4,500.00#463
3D Lotto 9PM#5-2-8#7/9/2014#4,500.00#1135
2D Lotto 9PM#08-27#7/9/2014#4,000.00#623
2D Lotto 2PM#05-17#7/9/2014#4,000.00#213
2D Lotto 5PM#14-08#7/9/2014#4,000.00#233
Grand Lotto 6/55#25-55-32-31-06-52#7/9/2014#30,000,000.00#0
Superlotto 6/49#16-31-44-04-28-05#7/8/2014#54,364,876.00#0
6D Lotto#3-0-7-5-9-2#7/8/2014#4,977,039.50#0
3D Lotto 2PM#7-0-8#7/8/2014#4,500.00#972
3D Lotto 5PM#5-9-0#7/8/2014#4,500.00#365
3D Lotto 9PM#4-9-8#7/8/2014#4,500.00#648
2D Lotto 9PM#01-28#7/8/2014#4,000.00#289
Lotto 6/42#17-26-38-15-04-37#7/8/2014#9,844,376.00#0
2D Lotto 2PM#21-31#7/8/2014#4,000.00#146
2D Lotto 5PM#13-05#7/8/2014#4,000.00#215
Megalotto 6/45#31-21-06-07-01-23#7/7/2014#9,000,000.00#0
4D Lotto#3-5-0-6#7/7/2014#30,200.00#28
3D Lotto 2PM#5-1-1#7/7/2014#4,500.00#404
3D Lotto 5PM#3-9-6#7/7/2014#4,500.00#424
3D Lotto 9PM#0-9-9#7/7/2014#4,500.00#430
2D Lotto 9PM#07-01#7/7/2014#4,000.00#635
2D Lotto 2PM#02-25#7/7/2014#4,000.00#190
2D Lotto 5PM#30-20#7/7/2014#4,000.00#176
Grand Lotto 6/55#20-52-24-03-14-36#7/7/2014#30,000,000.00#0
Superlotto 6/49#46-19-28-32-24-37#7/6/2014#49,550,476.00#0
3D Lotto 2PM#3-0-9#7/6/2014#4,500.00#315
3D Lotto 5PM#7-9-1#7/6/2014#4,500.00#256
3D Lotto 9PM#4-7-5#7/6/2014#4,500.00#785
2D Lotto 9PM#13-30#7/6/2014#4,000.00#226
2D Lotto 2PM#20-20#7/6/2014#4,000.00#341
2D Lotto 5PM#16-30#7/6/2014#4,000.00#88
6D Lotto#4-9-9-8-0-8#7/5/2014#4,624,808.30#0
3D Lotto 2PM#4-9-6#7/5/2014#4,500.00#277
3D Lotto 5PM#1-8-3#7/5/2014#4,500.00#362
3D Lotto 9PM#5-0-8#7/5/2014#4,500.00#1101
2D Lotto 9PM#09-25#7/5/2014#4,000.00#637
Lotto 6/42#39-21-11-27-08-37#7/5/2014#7,334,364.00#0
2D Lotto 2PM#18-07#7/5/2014#4,000.00#187
2D Lotto 5PM#26-02#7/5/2014#4,000.00#182
Grand Lotto 6/55#07-45-39-49-01-27#7/5/2014#30,000,000.00#0
Megalotto 6/45#35-37-05-39-12-11#7/4/2014#92,361,380.00#1
4D Lotto#7-7-6-9#7/4/2014#40,476.00#23
3D Lotto 2PM#9-6-6#7/4/2014#4,500.00#351
3D Lotto 5PM#1-1-5#7/4/2014#4,500.00#974
3D Lotto 9PM#7-7-6#7/4/2014#4,500.00#543
2D Lotto 9PM#22-04#7/4/2014#4,000.00#296
2D Lotto 2PM#08-21#7/4/2014#4,000.00#269
2D Lotto 5PM#03-28#7/4/2014#4,000.00#213
Superlotto 6/49#12-19-22-20-30-38#7/3/2014#43,791,720.00#0
6D Lotto#2-4-8-4-7-6#7/3/2014#4,235,113.52#0
3D Lotto 2PM#5-8-8#7/3/2014#4,500.00#315
3D Lotto 5PM#5-5-8#7/3/2014#4,500.00#900
3D Lotto 9PM#2-4-9#7/3/2014#4,500.00#408
2D Lotto 9PM#17-30#7/3/2014#4,000.00#255
Lotto 6/42#40-30-06-04-02-22#7/3/2014#6,000,000.00#0
2D Lotto 2PM#28-27#7/3/2014#4,000.00#40
2D Lotto 5PM#04-12#7/3/2014#4,000.00#208
Megalotto 6/45#42-17-31-20-06-34#7/2/2014#83,967,724.00#0
4D Lotto#8-1-2-2#7/2/2014#33,640.00#16
3D Lotto 2PM#8-3-0#7/2/2014#4,500.00#472
3D Lotto 5PM#6-6-2#7/2/2014#4,500.00#342
3D Lotto 9PM#6-5-4#7/2/2014#4,500.00#610
2D Lotto 9PM#24-01#7/2/2014#4,000.00#131
2D Lotto 2PM#12-06#7/2/2014#4,000.00#173
2D Lotto 5PM#24-25#7/2/2014#4,000.00#39
Grand Lotto 6/55#51-14-21-04-22-50#7/2/2014#30,000,000.00#0
Superlotto 6/49#07-09-29-18-21-26#7/1/2014#39,672,764.00#0
6D Lotto#4-3-3-8-8-8#7/1/2014#3,959,473.66#0
3D Lotto 2PM#4-4-4#7/1/2014#4,500.00#854
3D Lotto 5PM#6-7-5#7/1/2014#4,500.00#574
3D Lotto 9PM#1-8-7#7/1/2014#4,500.00#1241
2D Lotto 9PM#09-13#7/1/2014#4,000.00#698
Lotto 6/42#39-22-30-06-32-37#7/1/2014#6,000,000.00#0
2D Lotto 2PM#19-13#7/1/2014#4,000.00#112
2D Lotto 5PM#05-11#7/1/2014#4,000.00#243
Megalotto 6/45#43-05-28-18-08-19#6/30/2014#77,239,620.00#0
4D Lotto#8-5-3-9#6/30/2014#50,928.00#18
3D Lotto 2PM#6-2-3#6/30/2014#4,500.00#448
3D Lotto 5PM#6-0-6#6/30/2014#4,500.00#495
3D Lotto 9PM#9-4-3#6/30/2014#4,500.00#674
2D Lotto 9PM#09-27#6/30/2014#4,000.00#609
2D Lotto 2PM#13-23#6/30/2014#4,000.00#190
2D Lotto 5PM#05-10#6/30/2014#4,000.00#205
Grand Lotto 6/55#39-20-19-03-45-07#6/30/2014#30,000,000.00#0
Superlotto 6/49#38-04-32-34-05-47#6/29/2014#35,469,200.00#0
3D Lotto 2PM#3-5-2#6/29/2014#4,500.00#631
3D Lotto 5PM#4-3-3#6/29/2014#4,500.00#372
3D Lotto 9PM#7-4-3#6/29/2014#4,500.00#930
2D Lotto 9PM#21-14#6/29/2014#4,000.00#257
2D Lotto 2PM#24-19#6/29/2014#4,000.00#87
2D Lotto 5PM#15-11#6/29/2014#4,000.00#158
6D Lotto#8-9-9-6-7-1#6/28/2014#3,784,117.06#0
3D Lotto 2PM#2-2-5#6/28/2014#4,500.00#894
3D Lotto 5PM#2-2-1#6/28/2014#4,500.00#625
3D Lotto 9PM#3-1-2#6/28/2014#4,500.00#1060
2D Lotto 9PM#01-24#6/28/2014#4,000.00#261
Lotto 6/42#27-01-29-04-06-18#6/28/2014#17,962,256.00#1
2D Lotto 2PM#18-14#6/28/2014#4,000.00#129
2D Lotto 5PM#26-22#6/28/2014#4,000.00#59
Grand Lotto 6/55#04-52-55-38-46-08#6/28/2014#215,867,812.00#1
Megalotto 6/45#30-19-17-09-36-08#6/27/2014#70,696,112.00#0
4D Lotto#8-1-4-3#6/27/2014#30,477.00#30
3D Lotto 2PM#6-7-7#6/27/2014#4,500.00#457
3D Lotto 5PM#4-8-2#6/27/2014#4,500.00#495
3D Lotto 9PM#3-8-6#6/27/2014#4,500.00#515
2D Lotto 9PM#26-10#6/27/2014#4,000.00#292
2D Lotto 2PM#03-28#6/27/2014#4,000.00#214
2D Lotto 5PM#24-15#6/27/2014#4,000.00#54
Superlotto 6/49#46-44-20-28-21-18#6/26/2014#30,382,200.00#0
6D Lotto#2-0-7-0-3-1#6/26/2014#3,421,041.66#0
3D Lotto 2PM#2-4-5#6/26/2014#4,500.00#575
3D Lotto 5PM#7-0-3#6/26/2014#4,500.00#609
3D Lotto 9PM#3-6-8#6/26/2014#4,500.00#820
2D Lotto 9PM#11-11#6/26/2014#4,000.00#1458
Lotto 6/42#30-16-18-31-13-27#6/26/2014#14,851,748.00#0
2D Lotto 2PM#29-07#6/26/2014#4,000.00#124
2D Lotto 5PM#06-01#6/26/2014#4,000.00#158
Megalotto 6/45#23-38-05-04-28-45#6/25/2014#63,400,280.00#0
4D Lotto#1-8-6-8#6/25/2014#22,300.00#32
3D Lotto 2PM#1-0-8#6/25/2014#4,500.00#805
3D Lotto 5PM#6-6-6#6/25/2014#4,500.00#577
3D Lotto 9PM#7-6-8#6/25/2014#4,500.00#782
2D Lotto 9PM#9-11#6/25/2014#4,000.00#701
2D Lotto 2PM#10-01#6/25/2014#4,000.00#205
2D Lotto 5PM#11-08#6/25/2014#4,000.00#240
Grand Lotto 6/55#26-04-25-33-38-18#6/25/2014#201,462,604.00#0
Superlotto 6/49#02-30-03-06-09-20#6/24/2014#26,680,556.00#0
6D Lotto#5-9-9-8-0-6#6/24/2014#3,090,366.38#0
3D Lotto 2PM#2-6-4#6/24/2014#4,500.00#1032
3D Lotto 5PM#6-1-5#6/24/2014#4,500.00#610
3D Lotto 9PM#4-8-0#6/24/2014#4,500.00#656
2D Lotto 9PM#18-18#6/24/2014#4,000.00#657
Lotto 6/42#26-04-23-05-36-29#6/24/2014#12,369,516.00#0
2D Lotto 2PM#14-14#6/24/2014#4,000.00#429
2D Lotto 5PM#04-07#6/24/2014#4,000.00#236
Megalotto 6/45#19-41-12-16-45-03#6/23/2014#58,447,904.00#0
4D Lotto#1-1-5-8#6/23/2014#22,777.00#36
3D Lotto 2PM#2-7-0#6/23/2014#4,500.00#216
3D Lotto 5PM#9-7-1#6/23/2014#4,500.00#393
3D Lotto 9PM#6-2-3#6/23/2014#4,500.00#1226
2D Lotto 9PM#05-23#6/23/2014#4,000.00#678
2D Lotto 2PM#19-21#6/23/2014#4,000.00#152
2D Lotto 5PM#20-06#6/23/2014#4,000.00#200
Grand Lotto 6/55#35-48-02-11-29-46#6/23/2014#189,140,508.00#0
Superlotto 6/49#21-31-36-39-03-06#6/22/2014#23,066,256.00#0
3D Lotto 2PM#2-5-6#6/22/2014#4,500.00#793
3D Lotto 5PM#9-2-4#6/22/2014#4,500.00#477
3D Lotto 9PM#0-3-9#6/22/2014#4,500.00#378
2D Lotto 9PM#17-14#6/22/2014#4,000.00#227
2D Lotto 2PM#02-27#6/22/2014#4,000.00#212
2D Lotto 5PM#12-06#6/22/2014#4,000.00#177
6D Lotto#2-4-3-9-2-5#6/21/2014#2,767,341.72#0
3D Lotto 2PM#6-7-2#6/21/2014#4,500.00#373
3D Lotto 5PM#6-9-8#6/21/2014#4,500.00#344
3D Lotto 9PM#2-3-2#6/21/2014#4,500.00#912
2D Lotto 9PM#16-07#6/21/2014#4,000.00#239
Lotto 6/42#21-38-14-12-17-26#6/21/2014#9,792,164.00#0
2D Lotto 2PM#11-15#6/21/2014#4,000.00#205
2D Lotto 5PM#31-02#6/21/2014#4,000.00#58
Grand Lotto 6/55#37-41-29-34-52-16#6/21/2014#178,876,580.00#0
Megalotto 6/45#23-37-31-01-17-19#6/20/2014#53,852,592.00#0
4D Lotto#5-0-6-4#6/20/2014#13,240.00#72
3D Lotto 2PM#3-2-5#6/20/2014#4,500.00#657
3D Lotto 5PM#1-4-3#6/20/2014#4,500.00#1012
3D Lotto 9PM#3-9-8#6/20/2014#4,500.00#400
2D Lotto 9PM#21-21#6/20/2014#4,000.00#728
2D Lotto 2PM#06-23#6/20/2014#4,000.00#311
2D Lotto 5PM#29-14#6/20/2014#4,000.00#93
Superlotto 6/49#40-35-28-09-12-18#6/19/2014#18,390,684.00#0
6D Lotto#8-3-4-7-1-3#6/19/2014#2,614,243.86#0
3D Lotto 2PM#2-0-7#6/19/2014#4,500.00#400
3D Lotto 5PM#8-8-4#6/19/2014#4,500.00#329
3D Lotto 9PM#9-7-3#6/19/2014#4,500.00#654
2D Lotto 9PM#15-24#6/19/2014#4,000.00#364
Lotto 6/42#33-30-32-35-05-06#6/19/2014#7,191,212.00#0
2D Lotto 2PM#31-03#6/19/2014#4,000.00#48
2D Lotto 5PM#07-25#6/19/2014#4,000.00#231
Megalotto 6/45#17-12-24-08-45-18#6/18/2014#47,518,760.00#0
4D Lotto#1-3-4-1#6/18/2014#17,224.00#46
3D Lotto 2PM#7-2-3#6/18/2014#4,500.00#717
3D Lotto 5PM#8-0-8#6/18/2014#4,500.00#929
3D Lotto 9PM#2-0-5#6/18/2014#4,500.00#950
2D Lotto 9PM#25-21#6/18/2014#4,000.00#136
2D Lotto 2PM#06-03#6/18/2014#4,000.00#229
2D Lotto 5PM#25-24#6/18/2014#4,000.00#66
Grand Lotto 6/55#02-54-06-32-24-25#6/18/2014#167,654,824.00#0
Superlotto 6/49#34-37-21-23-10-22#6/17/2014#16,000,000.00#0
6D Lotto#3-7-4-2-2-5#6/17/2014#2,507,468.06#0
3D Lotto 2PM#4-3-2#6/17/2014#4,500.00#425
3D Lotto 5PM#8-5-8#6/17/2014#4,500.00#130
3D Lotto 9PM#1-3-8#6/17/2014#4,500.00#1073
2D Lotto 9PM#25-25#6/17/2014#4,000.00#711
Lotto 6/42#33-38-24-14-27-18#6/17/2014#6,000,000.00#0
2D Lotto 2PM#18-18#6/17/2014#4,000.00#258
2D Lotto 5PM#07-21#6/17/2014#4,000.00#214
Megalotto 6/45#29-19-41-09-20-34#6/16/2014#43,318,908.00#0
4D Lotto#8-8-8-9#6/16/2014#18,131.00#47
3D Lotto 2PM#9-2-1#6/16/2014#4,500.00#579
3D Lotto 5PM#6-5-1#6/16/2014#4,500.00#588
3D Lotto 9PM#9-8-2#6/16/2014#4,500.00#511
2D Lotto 9PM#20-26#6/16/2014#4,000.00#196
2D Lotto 2PM#05-11#6/16/2014#4,000.00#265
2D Lotto 5PM#10-27#6/16/2014#4,000.00#202
Grand Lotto 6/55#54-19-02-21-14-44#6/16/2014#157,907,252.00#0
Superlotto 6/49#04-27-38-36-35-10#6/15/2014#16,000,000.00#0
3D Lotto 2PM#7-6-9#6/15/2014#4,500.00#402
3D Lotto 5PM#2-1-8#6/15/2014#4,500.00#418
3D Lotto 9PM#1-6-1#6/15/2014#4,500.00#1170
2D Lotto 9PM#19-01#6/15/2014#4,000.00#172
2D Lotto 2PM#01-23#6/15/2014#4,000.00#208
2D Lotto 5PM#23-15#6/15/2014#4,000.00#227
6D Lotto#3-2-0-7-1-1#6/14/2014#2,316,343.84#0
3D Lotto 2PM#9-4-7#6/14/2014#4,500.00#418
3D Lotto 5PM#0-5-5#6/14/2014#4,500.00#244
3D Lotto 9PM#8-9-3#6/14/2014#4,500.00#373
2D Lotto 9PM#10-03#6/14/2014#4,000.00#352
Lotto 6/42#05-15-11-08-37-01#6/14/2014#6,000,000.00#0
2D Lotto 2PM#21-30#6/14/2014#4,000.00#155
2D Lotto 5PM#17-22#6/14/2014#4,000.00#237
Grand Lotto 6/55#12-17-37-48-43-34#6/14/2014#148,772,080.00#0
Megalotto 6/45#04-21-39-45-01-13#6/13/2014#39,330,080.00#0
4D Lotto#5-0-5-8#6/13/2014#25,281.00#34
3D Lotto 2PM#0-8-1#6/13/2014#4,500.00#120
3D Lotto 5PM#8-3-5#6/13/2014#4,500.00#335
3D Lotto 9PM#1-1-9#6/13/2014#4,500.00#1218
2D Lotto 9PM#31-26#6/13/2014#4,000.00#184
2D Lotto 2PM#04-31#6/13/2014#4,000.00#197
2D Lotto 5PM#17-31#6/13/2014#4,000.00#108
Superlotto 6/49#18-46-06-07-24-41#6/12/2014#16,000,000.00#0
6D Lotto#2-3-5-3-4-7#6/12/2014#2,198,650.24#0
3D Lotto 2PM#8-5-8#6/12/2014#4,500.00#302
3D Lotto 5PM#7-7-8#6/12/2014#4,500.00#486
3D Lotto 9PM#6-4-4#6/12/2014#4,500.00#766
2D Lotto 9PM#30-26#6/12/2014#4,000.00#108
Lotto 6/42#04-33-17-27-41-23#6/12/2014#7,149,192.00#1
2D Lotto 2PM#08-30#6/12/2014#4,000.00#223
2D Lotto 5PM#13-08#6/12/2014#4,000.00#217
Megalotto 6/45#38-20-18-04-35-33#6/11/2014#33,529,948.00#0
4D Lotto#3-3-0-7#6/11/2014#32,499.00#26
3D Lotto 2PM#2-6-1#6/11/2014#4,500.00#923
3D Lotto 5PM#2-1-3#6/11/2014#4,500.00#1102
3D Lotto 9PM#4-7-1#6/11/2014#4,500.00#1050
2D Lotto 9PM#25-13#6/11/2014#4,000.00#187
2D Lotto 2PM#08-24#6/11/2014#4,000.00#203
2D Lotto 5PM#06-24#6/11/2014#4,000.00#328
Grand Lotto 6/55#16-12-09-54-27-30#6/11/2014#138,443,164.00#0
Superlotto 6/49#03-45-24-29-07-41#6/10/2014#16,000,000.00#0
6D Lotto#6-0-8-7-5-2#6/10/2014#1,956,498.36#0
3D Lotto 2PM#6-4-9#6/10/2014#4,500.00#574
3D Lotto 5PM#4-3-3#6/10/2014#4,500.00#377
3D Lotto 9PM#6-3-8#6/10/2014#4,500.00#761
